# area_id	droop	damping	inertia
1.0	45.0	2.5	0.225
1.0	45.0	2.75	0.225
1.0	45.0	3.0	0.225
1.0	45.0	3.25	0.225
1.0	45.0	3.5	0.225
1.0	45.0	3.75	0.225
1.0	45.0	4.0	0.225
1.0	45.0	4.25	0.225
1.0	45.0	4.5	0.225
1.0	45.0	4.75	0.225
1.0	45.0	5.0	0.225
1.0	45.0	5.25	0.225
1.0	45.0	5.5	0.225
1.0	45.0	5.75	0.225
1.0	45.0	6.0	0.225
1.0	45.0	6.25	0.225
1.0	45.0	6.5	0.225
1.0	45.0	6.75	0.225
1.0	45.0	7.0	0.225
1.0	45.0	7.25	0.225
1.0	45.0	7.5	0.225
1.0	45.0	7.75	0.225
1.0	45.0	8.0	0.225
1.0	45.0	8.25	0.225
1.0	45.0	8.5	0.225
1.0	45.0	8.75	0.225
1.0	45.0	9.0	0.225
1.0	45.0	9.25	0.225
1.0	45.0	9.5	0.225
1.0	45.0	9.75	0.225
1.0	45.0	10.0	0.225
1.0	45.0	10.25	0.225
1.0	45.0	10.5	0.225
1.0	45.0	10.75	0.225
1.0	45.0	11.0	0.225
1.0	45.0	11.25	0.225
1.0	45.0	11.5	0.225
1.0	45.0	11.75	0.225
1.0	45.0	12.0	0.225
1.0	45.0	12.0	15.167051608136646
1.0	45.0	11.75	15.131716403480448
1.0	45.0	11.5	15.09634462712619
1.0	45.0	11.25	15.060936036071062
1.0	45.0	11.0	15.02549038460921
1.0	45.0	10.75	14.990007424289432
1.0	45.0	10.5	14.954486903872057
1.0	45.0	10.25	14.918928569284907
1.0	45.0	10.0	14.883332163578421
1.0	45.0	9.75	14.8476974268798
1.0	45.0	9.5	14.81202409634624
1.0	45.0	9.25	14.776311906117206
1.0	45.0	9.0	14.740560587265684
1.0	45.0	8.75	14.70476986774845
1.0	45.0	8.5	14.668939472355266
1.0	45.0	8.25	14.633069122657039
1.0	45.0	8.0	14.597158536952847
1.0	45.0	7.75	14.56120743021588
1.0	45.0	7.5	14.525215514038186
1.0	45.0	7.25	14.489182496574264
1.0	45.0	7.0	14.453108082483416
1.0	45.0	6.75	14.416991972870875
1.0	45.0	6.5	14.38083386522763
1.0	45.0	6.25	14.344633453368946
1.0	45.0	6.0	14.308390427371526
1.0	45.0	5.75	14.272104473509296
1.0	45.0	5.5	14.23577527418776
1.0	45.0	5.25	14.199402507876876
1.0	45.0	5.0	14.162985849042453
1.0	45.0	4.75	14.126524968075987
1.0	45.0	4.5	14.090019531222907
1.0	45.0	4.25	14.053469200509195
1.0	45.0	4.0	14.016873633666323
1.0	45.0	3.75	13.980232484054476
1.0	45.0	3.5	13.94354540058397
1.0	45.0	3.25	13.906812027634887
1.0	45.0	3.0	13.870032004974806
1.0	45.0	2.75	13.833204967674602
1.0	45.0	2.5	13.796330546022284
2.0	15.0	2.5	115.33975535068429
2.0	15.0	2.75	113.2395558677602
2.0	15.0	3.0	111.10873712569885
2.0	15.0	3.25	108.94729912450023
2.0	15.0	3.5	106.75524186416438
2.0	15.0	3.75	104.53256534469124
2.0	15.0	4.0	102.27926956608083
2.0	15.0	4.25	99.99535452833318
2.0	15.0	4.5	97.68082023144827
2.0	15.0	4.75	95.33566667542608
2.0	15.0	5.0	92.95989386026665
2.0	15.0	5.25	90.55350178596994
2.0	15.0	5.5	88.11649045253598
2.0	15.0	5.75	85.64885985996477
2.0	15.0	6.0	83.15061000825628
2.0	15.0	6.25	80.62174089741053
2.0	15.0	6.5	78.06225252742755
2.0	15.0	6.75	75.47214489830728
2.0	15.0	7.0	72.85141801004974
2.0	15.0	7.25	70.20007186265495
2.0	15.0	7.5	67.51810645612291
2.0	15.0	7.75	64.8055217904536
2.0	15.0	8.0	62.062317865647024
2.0	15.0	8.25	59.2884946817032
2.0	15.0	8.5	56.48405223862211
2.0	15.0	8.75	53.64899053640375
2.0	15.0	9.0	50.78330957504815
2.0	15.0	9.25	47.88700935455527
2.0	15.0	9.5	44.96008987492513
2.0	15.0	9.75	42.00255113615774
2.0	15.0	10.0	39.014393138253084
