# area_id	droop	damping	inertia
1.0	50.0	2.5	0.08
1.0	50.0	2.75	0.08
1.0	50.0	3.0	0.08
1.0	50.0	3.25	0.08
1.0	50.0	3.5	0.08
1.0	50.0	3.75	0.08
1.0	50.0	4.0	0.08
1.0	50.0	4.25	0.08
1.0	50.0	4.5	0.08
1.0	50.0	4.75	0.08
1.0	50.0	5.0	0.08
1.0	50.0	5.25	0.08
1.0	50.0	5.5	0.08
1.0	50.0	5.75	0.08
1.0	50.0	6.0	0.08
1.0	50.0	6.25	0.08
1.0	50.0	6.5	0.08
1.0	50.0	6.75	0.08
1.0	50.0	7.0	0.08
1.0	50.0	7.25	0.08
1.0	50.0	7.5	0.08
1.0	50.0	7.75	0.08
1.0	50.0	8.0	0.08
1.0	50.0	8.25	0.08
1.0	50.0	8.5	0.08
1.0	50.0	8.75	0.08
1.0	50.0	9.0	0.08
1.0	50.0	9.25	0.08
1.0	50.0	9.5	0.08
1.0	50.0	9.75	0.08
1.0	50.0	10.0	0.08
1.0	50.0	10.25	0.08
1.0	50.0	10.5	0.08
1.0	50.0	10.75	0.08
1.0	50.0	11.0	0.08
1.0	50.0	11.25	0.08
1.0	50.0	11.5	0.08
1.0	50.0	11.75	0.08
1.0	50.0	12.0	0.08
1.0	50.0	12.0	22.229711187571635
1.0	50.0	11.75	22.18235049638927
1.0	50.0	11.5	22.134944494649716
1.0	50.0	11.25	22.087492905786593
1.0	50.0	11.0	22.039995450408522
1.0	50.0	10.75	21.992451846258547
1.0	50.0	10.5	21.94486180817282
1.0	50.0	10.25	21.89722504803852
1.0	50.0	10.0	21.849541274750973
1.0	50.0	9.75	21.80181019416998
1.0	50.0	9.5	21.75403150907533
1.0	50.0	9.25	21.70620491912142
1.0	50.0	9.0	21.658330120791096
1.0	50.0	8.75	21.61040680734853
1.0	50.0	8.5	21.56243466879126
1.0	50.0	8.25	21.51441339180125
1.0	50.0	8.0	21.46634265969505
1.0	50.0	7.75	21.418222152372973
1.0	50.0	7.5	21.37005154626725
1.0	50.0	7.25	21.321830514289218
1.0	50.0	7.0	21.273558725775466
1.0	50.0	6.75	21.225235846432852
1.0	50.0	6.5	21.176861538282516
1.0	50.0	6.25	21.12843545960272
1.0	50.0	6.0	21.079957264870547
1.0	50.0	5.75	21.031426604702478
1.0	50.0	5.5	20.98284312579369
1.0	50.0	5.25	20.934206470856193
1.0	50.0	5.0	20.885516278555652
1.0	50.0	4.75	20.836772183446968
1.0	50.0	4.5	20.787973815908472
1.0	50.0	4.25	20.739120802074822
1.0	50.0	4.0	20.690212763768454
1.0	50.0	3.75	20.641249318429644
1.0	50.0	3.5	20.592230079045066
1.0	50.0	3.25	20.543154654074897
1.0	50.0	3.0	20.494022647378326
1.0	50.0	2.75	20.444833658137497
1.0	50.0	2.5	20.39558728077986
2.0	20.0	2.5	1.1462556683072307
2.0	20.0	2.75	1.0784564447772262
2.0	20.0	3.0	1.0126493717312164
2.0	20.0	3.25	0.9488344491692009
2.0	20.0	3.5	0.8870116770911801
2.0	20.0	3.75	0.8271810554971538
2.0	20.0	4.0	0.7693425843871222
2.0	20.0	4.25	0.713496263761085
2.0	20.0	4.5	0.6596420936190425
2.0	20.0	4.75	0.6077800739609945
2.0	20.0	5.0	0.557910204786941
2.0	20.0	5.25	0.5100324860968821
2.0	20.0	5.5	0.46414691789081786
2.0	20.0	5.75	0.4202535001687481
2.0	20.0	6.0	0.37835223293067277
2.0	20.0	6.25	0.3384431161765923
2.0	20.0	6.5	0.30052614990650617
2.0	20.0	6.75	0.26460133412041453
2.0	20.0	7.0	0.2306686688183177
2.0	20.0	7.25	0.19872815400021526
2.0	20.0	7.5	0.1687797896661074
2.0	20.0	7.75	0.16503621650241307
2.0	20.0	8.0	0.17479454049686716
2.0	20.0	8.25	0.18478779750970808
2.0	20.0	8.5	0.19501287576900594
2.0	20.0	8.75	0.2054667315964167
2.0	20.0	9.0	0.216146387339192
2.0	20.0	9.25	0.2270489293822262
2.0	20.0	9.5	0.23817150623638916
2.0	20.0	9.75	0.24951132669965403
2.0	20.0	10.0	0.26106565808757054
2.0	20.0	10.25	0.27283182452999455
2.0	20.0	10.5	0.2848072053310222
2.0	20.0	10.75	0.2969892333892954
2.0	20.0	11.0	0.309375393675996
2.0	20.0	11.25	0.32196322176795356
2.0	20.0	11.5	0.33475030243346815
2.0	20.0	11.75	0.34773426826853715
2.0	20.0	12.0	0.3609127983813085
2.0	20.0	12.0	25.56408720161869
2.0	20.0	11.75	25.452265731731465
2.0	20.0	11.5	25.340249697566534
2.0	20.0	11.25	25.228036778232045
2.0	20.0	11.0	25.115624606324005
2.0	20.0	10.75	25.003010766610707
2.0	20.0	10.5	24.890192794668977
2.0	20.0	10.25	24.777168175470006
2.0	20.0	10.0	24.66393434191243
2.0	20.0	9.75	24.550488673300347
2.0	20.0	9.5	24.436828493763613
2.0	20.0	9.25	24.322951070617776
2.0	20.0	9.0	24.20885361266081
2.0	20.0	8.75	24.094533268403584
2.0	20.0	8.5	23.979987124230995
2.0	20.0	8.25	23.86521220249029
2.0	20.0	8.0	23.750205459503135
2.0	20.0	7.75	23.63496378349759
2.0	20.0	7.5	23.519483992456074
2.0	20.0	7.25	23.40376283187511
2.0	20.0	7.0	23.287796972432282
2.0	20.0	6.75	23.17158300755586
2.0	20.0	6.5	23.055117450891885
2.0	20.0	6.25	22.938396733663474
2.0	20.0	6.0	22.821417201916738
2.0	20.0	5.75	22.70417511364717
2.0	20.0	5.5	22.586666635800185
2.0	20.0	5.25	22.468887841139022
2.0	20.0	5.0	22.350834704972733
2.0	20.0	4.75	22.23250310173654
2.0	20.0	4.5	22.11388880141636
2.0	20.0	4.25	21.994987465808702
2.0	20.0	4.0	21.875794644606643
2.0	20.0	3.75	21.756305771301765
2.0	20.0	3.5	21.636516158891514
2.0	20.0	3.25	21.516420995380454
2.0	20.0	3.0	21.39601533906326
2.0	20.0	2.75	21.27529411357634
2.0	20.0	2.5	21.154252102704028
