# area_id	droop	damping	inertia
1.0	18.0	2.5	6.137940481526773
1.0	18.0	2.75	5.941320746381758
1.0	18.0	3.0	5.747834966346865
1.0	18.0	3.25	5.55748314142209
1.0	18.0	3.5	5.370265271607437
1.0	18.0	3.75	5.186181356902902
1.0	18.0	4.0	5.005231397308489
1.0	18.0	4.25	4.827415392824195
1.0	18.0	4.5	4.652733343450021
1.0	18.0	4.75	4.481185249185967
1.0	18.0	5.0	4.312771110032033
1.0	18.0	5.25	4.14749092598822
1.0	18.0	5.5	3.985344697054526
1.0	18.0	5.75	3.8263324232309524
1.0	18.0	6.0	3.6704541045174985
1.0	18.0	6.25	3.517709740914165
1.0	18.0	6.5	3.368099332420952
1.0	18.0	6.75	3.2216228790378585
1.0	18.0	7.0	3.078280380764885
1.0	18.0	7.25	2.938071837602032
1.0	18.0	7.5	2.8009972495492983
1.0	18.0	7.75	2.6670566166066854
1.0	18.0	8.0	2.536249938774192
1.0	18.0	8.25	2.4085772160518184
1.0	18.0	8.5	2.2840384484395657
1.0	18.0	8.75	2.1626336359374325
1.0	18.0	9.0	2.0443627785454197
1.0	18.0	9.25	1.9292258762635264
1.0	18.0	9.5	1.817222929091753
1.0	18.0	9.75	1.7083539370301009
1.0	18.0	10.0	1.6026189000785673
1.0	18.0	10.25	1.500017818237155
1.0	18.0	10.5	1.4005506915058619
1.0	18.0	10.75	1.304217519884689
1.0	18.0	11.0	1.2110183033736366
1.0	18.0	11.25	1.1209530419727045
1.0	18.0	11.5	1.0340217356818906
1.0	18.0	11.75	0.9502243845011988
1.0	18.0	12.0	0.8695609884306266
1.0	18.0	12.0	23.532936465406134
1.0	18.0	11.75	23.422125454967066
1.0	18.0	11.5	23.311111027048113
1.0	18.0	11.25	23.199890590285754
1.0	18.0	11.0	23.08846149782514
1.0	18.0	10.75	22.976821045642065
1.0	18.0	10.5	22.864966470799196
1.0	18.0	10.25	22.75289494963326
1.0	18.0	10.0	22.64060359586992
1.0	18.0	9.75	22.528089458662706
1.0	18.0	9.5	22.41534952055226
1.0	18.0	9.25	22.302380695341938
1.0	18.0	9.0	22.18917982588542
1.0	18.0	8.75	22.075743681782033
1.0	18.0	8.5	21.962068956974804
1.0	18.0	8.25	21.848152267246363
1.0	18.0	8.0	21.73399014760725
1.0	18.0	7.75	21.61957904957093
1.0	18.0	7.5	21.504915338309466
1.0	18.0	7.25	21.389995289683363
1.0	18.0	7.0	21.274815087138805
1.0	18.0	6.75	21.159370818464826
1.0	18.0	6.5	21.04365847240276
1.0	18.0	6.25	20.92767393509957
1.0	18.0	6.0	20.811412986396206
1.0	18.0	5.75	20.69487129594149
1.0	18.0	5.5	20.578044419121476
1.0	18.0	5.25	20.46092779279335
1.0	18.0	5.0	20.34351673081236
1.0	18.0	4.75	20.22580641933935
1.0	18.0	4.5	20.10779191191554
1.0	18.0	4.25	19.98946812429043
1.0	18.0	4.0	19.870829828987326
1.0	18.0	3.75	19.751871649590242
1.0	18.0	3.5	19.632588054734374
1.0	18.0	3.25	19.512973351781163
1.0	18.0	3.0	19.39302168015753
1.0	18.0	2.75	19.27272700433718
1.0	18.0	2.5	19.152083106440134
2.0	40.0	2.5	0.1
2.0	40.0	2.75	0.1
2.0	40.0	3.0	0.1
2.0	40.0	3.25	0.1
2.0	40.0	3.5	0.1
2.0	40.0	3.75	0.1
2.0	40.0	4.0	0.1
2.0	40.0	4.25	0.1
2.0	40.0	4.5	0.1
2.0	40.0	4.75	0.1
2.0	40.0	5.0	0.1
2.0	40.0	5.25	0.1
2.0	40.0	5.5	0.1
2.0	40.0	5.75	0.1
2.0	40.0	6.0	0.1
2.0	40.0	6.25	0.1
2.0	40.0	6.5	0.1
2.0	40.0	6.75	0.1
2.0	40.0	7.0	0.1
2.0	40.0	7.25	0.1
2.0	40.0	7.5	0.1
2.0	40.0	7.75	0.1
2.0	40.0	8.0	0.1
2.0	40.0	8.25	0.1
2.0	40.0	8.5	0.1
2.0	40.0	8.75	0.1
2.0	40.0	9.0	0.1
2.0	40.0	9.25	0.1
2.0	40.0	9.5	0.1
2.0	40.0	9.75	0.1
2.0	40.0	10.0	0.1
2.0	40.0	10.25	0.1
2.0	40.0	10.5	0.1
2.0	40.0	10.75	0.1
2.0	40.0	11.0	0.1
2.0	40.0	11.25	0.1
2.0	40.0	11.5	0.1
2.0	40.0	11.75	0.1
2.0	40.0	12.0	0.1
2.0	40.0	12.0	18.21421535489973
2.0	40.0	11.75	18.167400123860922
2.0	40.0	11.5	18.120532135079397
2.0	40.0	11.25	18.07361100392722
2.0	40.0	11.0	18.026636341080103
2.0	40.0	10.75	17.97960775243673
2.0	40.0	10.5	17.932524839036272
2.0	40.0	10.25	17.885387196974104
2.0	40.0	10.0	17.838194417315588
2.0	40.0	9.75	17.790946086007967
2.0	40.0	9.5	17.743641783790206
2.0	40.0	9.25	17.696281086100818
2.0	40.0	9.0	17.648863562983575
2.0	40.0	8.75	17.601388778991048
2.0	40.0	8.5	17.55385629308592
2.0	40.0	8.25	17.506265658540002
2.0	40.0	8.0	17.458616422830897
2.0	40.0	7.75	17.410908127536235
2.0	40.0	7.5	17.363140308225418
2.0	40.0	7.25	17.315312494348802
2.0	40.0	7.0	17.26742420912421
2.0	40.0	6.75	17.219474969420762
2.0	40.0	6.5	17.171464285639882
2.0	40.0	6.25	17.123391661593427
2.0	40.0	6.0	17.075256594378846
2.0	40.0	5.75	17.0270585742513
2.0	40.0	5.5	16.97879708449259
2.0	40.0	5.25	16.930471601276892
2.0	40.0	5.0	16.88208159353312
2.0	40.0	4.75	16.83362652280383
2.0	40.0	4.5	16.78510584310061
2.0	40.0	4.25	16.736519000755784
2.0	40.0	4.0	16.687865434270332
2.0	40.0	3.75	16.639144574157946
2.0	40.0	3.5	16.59035584278504
2.0	40.0	3.25	16.54149865420663
2.0	40.0	3.0	16.49257241399795
2.0	40.0	2.75	16.443576519081635
2.0	40.0	2.5	16.394510357550356
