# area_id	droop	damping	inertia
1.0	15.0	2.5	109.26634559087135
1.0	15.0	2.75	108.61303145990728
1.0	15.0	3.0	107.87077107145537
1.0	15.0	3.25	107.03956442551564
1.0	15.0	3.5	106.11941152208809
1.0	15.0	3.75	105.1103123611727
1.0	15.0	4.0	104.0122669427695
1.0	15.0	4.25	102.82527526687846
1.0	15.0	4.5	101.54933733349962
1.0	15.0	4.75	100.18445314263295
1.0	15.0	5.0	98.73062269427845
1.0	15.0	5.25	97.18784598843614
1.0	15.0	5.5	95.55612302510599
1.0	15.0	5.75	93.83545380428804
1.0	15.0	6.0	92.02583832598222
1.0	15.0	6.25	90.12727659018861
1.0	15.0	6.5	88.13976859690717
1.0	15.0	6.75	86.06331434613793
1.0	15.0	7.0	83.89791383788085
1.0	15.0	7.25	81.64356707213594
1.0	15.0	7.5	79.30027404890319
1.0	15.0	7.75	76.86803476818264
1.0	15.0	8.0	74.34684922997427
1.0	15.0	8.25	71.73671743427806
1.0	15.0	8.5	69.03763938109404
1.0	15.0	8.75	66.24961507042221
1.0	15.0	9.0	63.37264450226253
1.0	15.0	9.25	60.40672767661503
1.0	15.0	9.5	57.351864593479704
1.0	15.0	9.75	54.20805525285657
1.0	15.0	10.0	50.97529965474561
1.0	15.0	10.25	47.65359779914682
1.0	15.0	10.5	44.242949686060214
1.0	15.0	10.75	40.74335531548576
1.0	15.0	11.0	37.15481468742351
1.0	15.0	11.25	33.47732780187343
1.0	15.0	11.5	29.710894658835528
1.0	15.0	11.75	25.855515258309794
1.0	15.0	12.0	21.91118960029624
1.0	15.0	12.0	24.590371023712848
1.0	15.0	11.75	24.4595638964921
1.0	15.0	11.5	24.328495373283754
1.0	15.0	11.25	24.197161746240436
1.0	15.0	11.0	24.065559219018475
1.0	15.0	10.75	23.93368390379239
1.0	15.0	10.5	23.801531818138507
1.0	15.0	10.25	23.669098881780844
1.0	15.0	10.0	23.536380913191543
1.0	15.0	9.75	23.403373626038025
1.0	15.0	9.5	23.27007262546812
1.0	15.0	9.25	23.13647340422429
1.0	15.0	9.0	23.002571338577006
1.0	15.0	8.75	22.868361684067057
1.0	15.0	8.5	22.733839571045568
1.0	15.0	8.25	22.599000000000004
1.0	15.0	8.0	22.46383783665329
1.0	15.0	7.75	22.32834780682265
1.0	15.0	7.5	22.192524491023377
1.0	15.0	7.25	22.056362318802105
1.0	15.0	7.0	21.919855562782697
