# area_id	droop	damping	inertia
1.0	33.333333333333336	2.5	0.18691366586540187
1.0	33.333333333333336	2.75	0.1767045545482752
1.0	33.333333333333336	3.0	0.16683041419304578
1.0	33.333333333333336	3.25	0.15729124479971363
1.0	33.333333333333336	3.5	0.1480870463682788
1.0	33.333333333333336	3.75	0.13921781889874124
1.0	33.333333333333336	4.0	0.13068356239110102
1.0	33.333333333333336	4.25	0.12248427684535809
1.0	33.333333333333336	4.5	0.11461996226151241
1.0	33.333333333333336	4.75	0.10709061863956404
1.0	33.333333333333336	5.0	0.09989624597951297
1.0	33.333333333333336	5.25	0.0930368442813592
1.0	33.333333333333336	5.5	0.08651241354510272
1.0	33.333333333333336	5.75	0.08032295377074353
1.0	33.333333333333336	6.0	0.08
1.0	33.333333333333336	6.25	0.08
1.0	33.333333333333336	6.5	0.08
1.0	33.333333333333336	6.75	0.08
1.0	33.333333333333336	7.0	0.08
1.0	33.333333333333336	7.25	0.08
1.0	33.333333333333336	7.5	0.08
1.0	33.333333333333336	7.75	0.08
1.0	33.333333333333336	8.0	0.08
1.0	33.333333333333336	8.25	0.08
1.0	33.333333333333336	8.5	0.08
1.0	33.333333333333336	8.75	0.08
1.0	33.333333333333336	9.0	0.08
1.0	33.333333333333336	9.25	0.08
1.0	33.333333333333336	9.5	0.08032155363260252
1.0	33.333333333333336	9.75	0.08418899404301428
1.0	33.333333333333336	10.0	0.08813576636714338
1.0	33.333333333333336	10.25	0.09216118506043003
1.0	33.333333333333336	10.5	0.0962645743953221
1.0	33.333333333333336	10.75	0.10044526826558453
1.0	33.333333333333336	11.0	0.10470260999559677
1.0	33.333333333333336	11.25	0.10903595215447659
1.0	33.333333333333336	11.5	0.11344465637489876
1.0	33.333333333333336	11.75	0.1179280931764417
1.0	33.333333333333336	12.0	0.12248564179334487
1.0	33.333333333333336	12.0	19.456681024873326
1.0	33.333333333333336	11.75	19.398738573490228
1.0	33.333333333333336	11.5	19.34072201029177
1.0	33.333333333333336	11.25	19.282630714512194
1.0	33.333333333333336	11.0	19.224464056671074
1.0	33.333333333333336	10.75	19.166221398401085
1.0	33.333333333333336	10.5	19.107902092271345
1.0	33.333333333333336	10.25	19.04950548160624
1.0	33.333333333333336	10.0	18.991030900299528
1.0	33.333333333333336	9.75	18.932477672623655
1.0	33.333333333333336	9.5	18.873845113034065
1.0	33.333333333333336	9.25	18.815132525968348
1.0	33.333333333333336	9.0	18.756339205640096
1.0	33.333333333333336	8.75	18.697464435827246
1.0	33.333333333333336	8.5	18.638507489654813
1.0	33.333333333333336	8.25	18.5794676293717
1.0	33.333333333333336	8.0	18.520344106121485
1.0	33.333333333333336	7.75	18.461136159707003
1.0	33.333333333333336	7.5	18.4018430183484
1.0	33.333333333333336	7.25	18.342463898434588
1.0	33.333333333333336	7.0	18.282998004267704
1.0	33.333333333333336	6.75	18.22344452780053
1.0	33.333333333333336	6.5	18.163802648366463
1.0	33.333333333333336	6.25	18.104071532401882
1.0	33.333333333333336	6.0	18.04425033316058
1.0	33.333333333333336	5.75	17.98433819042006
1.0	33.333333333333336	5.5	17.924334230179312
1.0	33.333333333333336	5.25	17.86423756434786
1.0	33.333333333333336	5.0	17.80404729042571
1.0	33.333333333333336	4.75	17.743762491173893
1.0	33.333333333333336	4.5	17.683382234275243
1.0	33.333333333333336	4.25	17.62290557198512
1.0	33.333333333333336	4.0	17.56233154077159
1.0	33.333333333333336	3.75	17.501659160944804
1.0	33.333333333333336	3.5	17.440887436275084
1.0	33.333333333333336	3.25	17.380015353599326
1.0	33.333333333333336	3.0	17.31904188241529
1.0	33.333333333333336	2.75	17.257965974463303
1.0	33.333333333333336	2.5	17.196786563294864
2.0	33.333333333333336	2.5	0.05333333333333334
2.0	33.333333333333336	2.75	0.05333333333333334
2.0	33.333333333333336	3.0	0.05333333333333334
2.0	33.333333333333336	3.25	0.05333333333333334
2.0	33.333333333333336	3.5	0.05333333333333334
2.0	33.333333333333336	3.75	0.05333333333333334
2.0	33.333333333333336	4.0	0.05333333333333334
2.0	33.333333333333336	4.25	0.05333333333333334
2.0	33.333333333333336	4.5	0.05333333333333334
2.0	33.333333333333336	4.75	0.05333333333333334
2.0	33.333333333333336	5.0	0.05333333333333334
2.0	33.333333333333336	5.25	0.05333333333333334
2.0	33.333333333333336	5.5	0.05333333333333334
2.0	33.333333333333336	5.75	0.05333333333333334
2.0	33.333333333333336	6.0	0.05333333333333334
2.0	33.333333333333336	6.25	0.05333333333333334
2.0	33.333333333333336	6.5	0.05333333333333334
2.0	33.333333333333336	6.75	0.05333333333333334
2.0	33.333333333333336	7.0	0.05333333333333334
2.0	33.333333333333336	7.25	0.05333333333333334
2.0	33.333333333333336	7.5	0.05333333333333334
2.0	33.333333333333336	7.75	0.0555305069596681
2.0	33.333333333333336	8.0	0.05882256054518464
2.0	33.333333333333336	8.25	0.062199037294972115
2.0	33.333333333333336	8.5	0.0656591770118542
2.0	33.333333333333336	8.75	0.0692022308394229
2.0	33.333333333333336	9.0	0.07282746102657534
2.0	33.333333333333336	9.25	0.0765341406983211
2.0	33.333333333333336	9.5	0.08032155363260252
2.0	33.333333333333336	9.75	0.08418899404301428
2.0	33.333333333333336	10.0	0.08813576636714338
2.0	33.333333333333336	10.25	0.09216118506043003
2.0	33.333333333333336	10.5	0.0962645743953221
2.0	33.333333333333336	10.75	0.10044526826558453
2.0	33.333333333333336	11.0	0.10470260999559677
2.0	33.333333333333336	11.25	0.10903595215447659
2.0	33.333333333333336	11.5	0.11344465637489876
2.0	33.333333333333336	11.75	0.1179280931764417
2.0	33.333333333333336	12.0	0.12248564179334487
2.0	33.333333333333336	12.0	19.456681024873326
2.0	33.333333333333336	11.75	19.398738573490228
2.0	33.333333333333336	11.5	19.34072201029177
2.0	33.333333333333336	11.25	19.282630714512194
2.0	33.333333333333336	11.0	19.224464056671074
2.0	33.333333333333336	10.75	19.166221398401085
2.0	33.333333333333336	10.5	19.107902092271345
2.0	33.333333333333336	10.25	19.04950548160624
2.0	33.333333333333336	10.0	18.991030900299528
2.0	33.333333333333336	9.75	18.932477672623655
2.0	33.333333333333336	9.5	18.873845113034065
2.0	33.333333333333336	9.25	18.815132525968348
2.0	33.333333333333336	9.0	18.756339205640096
2.0	33.333333333333336	8.75	18.697464435827246
2.0	33.333333333333336	8.5	18.638507489654813
2.0	33.333333333333336	8.25	18.5794676293717
2.0	33.333333333333336	8.0	18.520344106121485
2.0	33.333333333333336	7.75	18.461136159707003
2.0	33.333333333333336	7.5	18.4018430183484
2.0	33.333333333333336	7.25	18.342463898434588
2.0	33.333333333333336	7.0	18.282998004267704
2.0	33.333333333333336	6.75	18.22344452780053
2.0	33.333333333333336	6.5	18.163802648366463
2.0	33.333333333333336	6.25	18.104071532401882
2.0	33.333333333333336	6.0	18.04425033316058
2.0	33.333333333333336	5.75	17.98433819042006
2.0	33.333333333333336	5.5	17.924334230179312
2.0	33.333333333333336	5.25	17.86423756434786
2.0	33.333333333333336	5.0	17.80404729042571
2.0	33.333333333333336	4.75	17.743762491173893
2.0	33.333333333333336	4.5	17.683382234275243
2.0	33.333333333333336	4.25	17.62290557198512
2.0	33.333333333333336	4.0	17.56233154077159
2.0	33.333333333333336	3.75	17.501659160944804
2.0	33.333333333333336	3.5	17.440887436275084
2.0	33.333333333333336	3.25	17.380015353599326
2.0	33.333333333333336	3.0	17.31904188241529
2.0	33.333333333333336	2.75	17.257965974463303
2.0	33.333333333333336	2.5	17.196786563294864
