# area_id	droop	damping	inertia
1.0	25.0	2.5	1.2962779179672972
1.0	25.0	2.75	1.2271760998037862
1.0	25.0	3.0	1.1599547643959796
1.0	25.0	3.25	1.0946139117438771
1.0	25.0	3.5	1.031153541847479
1.0	25.0	3.75	0.9695736547067852
1.0	25.0	4.0	0.9098742503217958
1.0	25.0	4.25	0.8520553286925105
1.0	25.0	4.5	0.7961168898189297
1.0	25.0	4.75	0.7420589337010532
1.0	25.0	5.0	0.6898814603388809
1.0	25.0	5.25	0.6395844697324129
1.0	25.0	5.5	0.5911679618816493
1.0	25.0	5.75	0.5446319367865899
1.0	25.0	6.0	0.49997639444723474
1.0	25.0	6.25	0.45720133486358416
1.0	25.0	6.5	0.41630675803563766
1.0	25.0	6.75	0.37729266396339545
1.0	25.0	7.0	0.34015905264685775
1.0	25.0	7.25	0.3049059240860241
1.0	25.0	7.5	0.2715332782808948
1.0	25.0	7.75	0.2400411152314701
1.0	25.0	8.0	0.21042943493774935
1.0	25.0	8.25	0.182698237399733
1.0	25.0	8.5	0.15684752261742108
1.0	25.0	8.75	0.15
1.0	25.0	9.0	0.15
1.0	25.0	9.25	0.15
1.0	25.0	9.5	0.15
1.0	25.0	9.75	0.15
1.0	25.0	10.0	0.15
1.0	25.0	10.25	0.15
1.0	25.0	10.5	0.15
1.0	25.0	10.75	0.15
1.0	25.0	11.0	0.15
1.0	25.0	11.25	0.15
1.0	25.0	11.5	0.15
1.0	25.0	11.75	0.15050873812720766
1.0	25.0	12.0	0.15620860938497927
1.0	25.0	12.0	15.25629139061502
1.0	25.0	11.75	15.199491261872792
1.0	25.0	11.5	15.142604079124355
1.0	25.0	11.25	15.08562894643201
1.0	25.0	11.0	15.028564952383846
1.0	25.0	10.75	14.971411169716983
1.0	25.0	10.5	14.914166654928916
1.0	25.0	10.25	14.856830447876522
1.0	25.0	10.0	14.799401571362257
1.0	25.0	9.75	14.741879030707011
1.0	25.0	9.5	14.684261813309131
1.0	25.0	9.25	14.62654888818901
1.0	25.0	9.0	14.568739205518721
1.0	25.0	8.75	14.510831696136028
1.0	25.0	8.5	14.452825271042194
1.0	25.0	8.25	14.394718820882872
1.0	25.0	8.0	14.336511215411395
1.0	25.0	7.75	14.27820130293377
1.0	25.0	7.5	14.219787909734514
1.0	25.0	7.25	14.161269839482632
